member_id,gender,age,prefecture_code,join_date,leave_date,member_rank,annual_spend,has_spouse,email_optin,registration_channel
M0005747,1,45,13,2018-02-06,,SILVER,233864,1,1,STORE
M0005748,9,30,14,2023-08-05,2025-12-31,BRONZE,93351,0,1,WEB
M0005749,9,59,35,2015-06-07,,SILVER,98300,1,1,WEB
M0005750,9,33,22,2022-10-11,,GOLD,467168,0,0,WEB
M0005751,1,51,09,2016-04-16,2023-12-18,GOLD,431505,1,0,STORE
M0005752,1,47,28,2024-10-27,,BRONZE,60324,1,1,STORE
M0005753,2,41,27,2020-01-23,,BRONZE,65078,1,0,WEB
M0005754,2,55,28,2015-03-29,,BRONZE,46744,1,1,PHONE
M0005755,1,37,13,2014-03-30,,BRONZE,216233,1,0,WEB
M0005756,2,41,27,2023-12-07,,SILVER,146293,1,0,APP
M0005757,1,32,23,2017-09-11,,SILVER,156018,1,0,PHONE
M0005758,2,56,13,2016-05-17,,GOLD,1435985,1,1,STORE
M0005759,1,45,27,2019-05-22,,SILVER,182430,1,1,APP
M0005760,1,31,13,2011-03-02,,SILVER,149130,0,1,STORE
M0005761,1,15,14,2012-12-10,,SILVER,58180,0,1,WEB
M0005762,2,59,31,2017-04-29,,BRONZE,28837,1,1,WEB
M0005763,2,27,42,2014-08-29,2020-06-30,BRONZE,33824,0,1,STORE
M0005764,2,41,13,2018-11-11,,BRONZE,54295,1,1,WEB
M0005765,2,80,27,2015-07-29,,BRONZE,46167,1,1,APP
M0005766,1,54,29,2016-11-30,2022-09-02,GOLD,724262,0,1,WEB
M0005767,1,67,13,2022-06-20,,GOLD,520805,0,1,WEB
M0005768,2,31,15,2022-07-27,,BRONZE,58525,0,1,APP
M0005769,1,58,13,2014-09-06,,BRONZE,48282,1,1,STORE
M0005770,2,40,12,2015-08-19,,GOLD,438688,1,1,STORE
M0005771,2,46,27,2020-03-28,,SILVER,186712,1,1,WEB
M0005772,2,74,16,2024-09-26,2025-12-31,BRONZE,61436,1,0,STORE
M0005773,1,35,23,2018-09-17,,GOLD,501722,1,1,WEB
M0005774,2,40,13,2011-03-10,,GOLD,1058294,1,1,APP
M0005775,1,25,40,2019-07-16,,BRONZE,76184,1,1,WEB
M0005776,1,55,23,2021-07-12,,SILVER,409314,1,1,APP
M0005777,2,30,47,2024-12-26,,GOLD,1099032,1,1,STORE
M0005778,2,57,23,2024-11-11,,SILVER,144255,1,0,WEB
M0005779,2,34,13,2021-01-18,,SILVER,107396,1,0,PHONE
M0005780,1,49,28,2018-11-07,,BRONZE,48667,1,1,APP
M0005781,9,29,27,2012-09-05,,SILVER,407735,0,0,WEB
M0005782,9,52,33,2024-01-22,,GOLD,362959,0,1,WEB
M0005783,2,40,26,2017-08-17,,SILVER,522584,1,0,WEB
M0005784,2,31,13,2021-01-26,,BRONZE,180863,1,0,STORE
M0005785,1,33,28,2021-10-05,,SILVER,163113,1,0,STORE
M0005786,2,26,06,2010-03-26,,SILVER,225237,0,1,APP
M0005787,2,54,27,2015-12-22,,GOLD,235026,1,1,PHONE
M0005788,2,22,01,2020-09-27,,GOLD,367185,0,1,STORE
M0005789,2,35,11,2017-07-30,,SILVER,223338,0,1,STORE
M0005790,2,46,23,2020-07-03,,PLATINUM,1001843,1,1,PHONE
M0005791,2,67,28,2018-12-31,,SILVER,265123,1,1,WEB
M0005792,2,40,28,2010-01-01,,BRONZE,68113,1,0,PHONE
M0005793,1,36,07,2014-11-22,,BRONZE,41229,1,1,WEB
M0005794,1,45,11,2016-07-19,,BRONZE,119395,1,1,APP
M0005795,2,24,09,2016-02-27,,BRONZE,9664,1,0,APP
M0005796,2,20,23,2010-08-15,,BRONZE,18196,0,1,APP
M0005797,2,34,02,2010-04-19,,SILVER,114413,1,1,WEB
M0005798,2,28,27,2014-09-09,,PLATINUM,1175392,0,1,STORE
M0005799,2,35,28,2023-08-15,2025-11-23,GOLD,610773,1,1,WEB
M0005800,1,55,11,2025-10-14,,GOLD,926805,1,1,APP
M0005801,1,44,14,2023-05-23,,BRONZE,43348,1,1,WEB
M0005802,2,42,13,2025-01-17,,BRONZE,21922,1,1,APP
M0005803,2,28,23,2024-10-26,,BRONZE,87737,0,1,STORE
M0005804,2,41,13,2020-12-16,,SILVER,197035,1,0,APP
M0005805,2,49,40,2011-12-19,,BRONZE,85670,1,1,WEB
M0005806,2,35,40,2015-11-14,,BRONZE,156616,1,1,STORE
M0005807,2,48,12,2021-10-11,,BRONZE,33371,1,1,APP
M0005808,2,26,46,2016-05-05,,SILVER,115969,0,1,APP
M0005809,1,42,31,2014-04-21,,PLATINUM,909347,1,1,APP
M0005810,2,59,45,2010-08-12,2017-02-11,BRONZE,74386,1,0,APP
M0005811,2,61,42,2015-06-03,,BRONZE,104097,1,0,WEB
M0005812,1,63,13,2015-05-31,,BRONZE,47621,1,1,WEB
M0005813,2,45,14,2023-01-08,2025-12-31,SILVER,237692,1,0,APP
M0005814,2,41,14,2022-07-20,,BRONZE,99698,1,0,STORE
M0005815,2,32,13,2011-10-24,,BRONZE,46618,1,1,APP
M0005816,2,81,29,2018-04-24,,BRONZE,87851,0,1,APP
M0005817,1,17,35,2024-06-12,,SILVER,298317,0,0,APP
M0005818,1,37,01,2017-08-17,,BRONZE,29350,0,1,APP
M0005819,1,38,34,2025-04-21,,SILVER,236272,1,1,WEB
M0005820,1,64,08,2011-06-17,,GOLD,366767,1,0,STORE
M0005821,2,62,11,2015-02-26,2018-08-17,PLATINUM,680132,1,1,STORE
M0005822,2,28,13,2024-09-14,,BRONZE,16877,1,0,APP
M0005823,2,54,43,2021-06-15,,GOLD,391418,0,1,APP
M0005824,1,32,05,2014-07-13,,SILVER,130758,0,1,APP
M0005825,1,52,14,2024-04-08,,BRONZE,38352,0,1,WEB
M0005826,1,54,13,2016-02-16,,BRONZE,47017,1,1,APP
M0005827,2,61,21,2022-09-06,2024-05-28,BRONZE,57731,1,1,WEB
M0005828,1,32,21,2015-04-17,,GOLD,702085,1,1,STORE
M0005829,2,57,28,2015-06-04,,PLATINUM,758452,1,1,WEB
M0005830,2,35,47,2015-04-06,2023-06-21,SILVER,329035,0,0,WEB
M0005831,2,62,40,2015-11-05,,GOLD,264422,1,0,WEB
M0005832,1,40,41,2019-08-04,,BRONZE,68562,0,0,STORE
M0005833,1,40,12,2022-12-13,,SILVER,147346,1,1,WEB
M0005834,2,53,10,2020-01-13,2025-12-31,BRONZE,30430,1,1,PHONE
M0005835,2,33,37,2010-05-31,,BRONZE,24855,1,1,WEB
M0005836,1,63,26,2019-07-30,,GOLD,347841,1,1,APP
M0005837,2,33,14,2016-11-26,,BRONZE,156105,1,1,STORE
M0005838,2,52,32,2011-02-05,,BRONZE,45405,0,1,STORE
M0005839,2,41,23,2015-04-15,,PLATINUM,635834,0,0,WEB
M0005840,1,58,13,2025-07-06,,BRONZE,35838,0,1,WEB
M0005841,1,43,03,2015-07-31,,BRONZE,62506,1,1,STORE
M0005842,1,24,23,2021-06-04,,BRONZE,20288,0,0,STORE
M0005843,1,41,23,2013-03-11,,SILVER,253419,0,1,WEB
M0005844,2,67,40,2024-02-15,,BRONZE,25767,1,1,APP
M0005845,2,48,13,2023-01-09,,GOLD,450990,1,1,STORE
M0005846,2,38,27,2012-07-22,,BRONZE,87037,1,1,WEB
M0005847,2,78,16,2021-01-22,,SILVER,94957,1,0,PHONE
M0005848,1,60,27,2024-11-30,2025-12-31,BRONZE,24579,1,0,APP
M0005849,1,54,01,2024-06-22,,BRONZE,19719,1,1,STORE
M0005850,2,45,28,2021-07-19,,BRONZE,38981,1,0,APP
M0005851,9,52,27,2021-09-04,2025-12-31,BRONZE,59940,0,1,APP
M0005852,2,53,14,2018-01-05,,SILVER,102930,1,0,STORE
M0005853,1,46,40,2012-05-22,2021-07-19,GOLD,437284,1,0,PHONE
M0005854,1,47,33,2010-05-16,,GOLD,750646,1,1,APP
M0005855,1,37,41,2014-09-11,,SILVER,136789,1,0,WEB
M0005856,2,32,40,2014-01-19,,BRONZE,130884,1,0,STORE
M0005857,2,37,13,2024-08-15,,BRONZE,63458,0,1,APP
M0005858,2,46,01,2023-06-03,,BRONZE,71758,1,1,STORE
M0005859,2,40,40,2015-03-12,,SILVER,51781,0,1,PHONE
M0005860,1,61,23,2016-01-25,,SILVER,98879,1,1,APP
M0005861,2,48,11,2021-11-22,,SILVER,583462,1,1,STORE
M0005862,1,20,12,2020-11-07,,GOLD,445997,0,1,WEB
M0005863,2,30,14,2024-03-08,,BRONZE,24438,1,1,WEB
M0005864,2,55,34,2021-09-10,2025-12-31,BRONZE,56986,1,0,PHONE
M0005865,2,35,11,2021-01-25,,PLATINUM,1044204,1,1,WEB
M0005866,1,61,14,2022-05-30,,BRONZE,19414,1,0,WEB
M0005867,2,58,38,2024-04-21,,PLATINUM,1192046,1,0,STORE
M0005868,2,17,14,2016-02-13,,BRONZE,66429,0,1,STORE
M0005869,1,38,13,2014-01-08,,BRONZE,54137,0,1,PHONE
M0005870,1,32,13,2024-07-23,2025-12-31,SILVER,48850,0,0,WEB
M0005871,2,16,08,2012-08-02,,BRONZE,33754,0,0,APP
M0005872,1,15,28,2014-09-04,,GOLD,253772,0,1,WEB
M0005873,1,26,23,2012-03-06,,BRONZE,71235,0,1,STORE
M0005874,1,29,13,2023-05-18,,BRONZE,35466,0,0,APP
M0005875,1,45,13,2024-09-03,,BRONZE,35606,0,1,APP
M0005876,2,58,40,2016-10-18,,BRONZE,25697,1,1,PHONE
M0005877,2,49,11,2011-08-05,2017-04-24,SILVER,91192,0,1,STORE
M0005878,1,53,40,2013-09-30,,BRONZE,173953,0,0,APP
M0005879,2,35,23,2019-04-06,,SILVER,477774,0,1,PHONE
M0005880,1,50,10,2015-07-01,,BRONZE,42629,1,1,STORE
M0005881,1,37,12,2022-01-01,,GOLD,409581,1,1,STORE
M0005882,1,32,01,2022-10-17,,SILVER,123789,1,0,STORE
M0005883,2,72,28,2016-12-27,,GOLD,1171266,0,1,APP
M0005884,9,27,27,2019-11-03,,BRONZE,40078,0,1,WEB
M0005885,2,62,01,2011-01-08,2019-09-13,SILVER,138955,1,0,APP
M0005886,1,47,13,2012-03-09,,SILVER,198474,1,1,APP
M0005887,1,35,07,2015-05-18,,BRONZE,81259,1,0,STORE
M0005888,1,16,11,2011-12-26,2020-08-27,BRONZE,35287,0,1,WEB
M0005889,2,22,28,2010-03-28,,SILVER,70181,0,1,APP
M0005890,1,24,31,2020-12-30,,BRONZE,7875,0,0,PHONE
M0005891,9,55,40,2010-05-18,,BRONZE,206016,1,1,WEB
M0005892,2,61,13,2013-10-31,2021-01-30,SILVER,286482,0,1,WEB
M0005893,2,68,34,2021-07-17,,BRONZE,30379,0,1,PHONE
M0005894,2,30,40,2013-05-04,,BRONZE,27777,0,0,WEB
M0005895,1,17,40,2013-08-22,,BRONZE,31233,0,1,PHONE
M0005896,2,16,14,2021-12-29,,BRONZE,24387,0,1,STORE
M0005897,1,62,11,2010-05-10,2012-06-28,GOLD,214706,0,1,APP
M0005898,2,47,23,2015-03-01,,GOLD,212267,1,0,WEB
M0005899,2,41,29,2018-07-30,,BRONZE,35310,0,1,WEB
M0005900,1,44,08,2011-02-04,2020-10-11,BRONZE,54239,0,1,WEB
M0005901,2,39,23,2020-06-08,,GOLD,273894,1,0,STORE
M0005902,1,21,17,2016-10-18,,SILVER,150641,0,1,APP
M0005903,1,49,29,2014-12-20,,BRONZE,13599,1,1,WEB
M0005904,2,37,13,2019-02-09,,GOLD,508203,1,1,APP
M0005905,2,20,01,2010-08-15,,GOLD,567295,1,1,WEB
M0005906,2,50,13,2019-08-17,,BRONZE,83628,0,0,WEB
M0005907,2,33,14,2017-06-02,,GOLD,429757,0,1,WEB
M0005908,2,44,17,2010-12-08,,SILVER,145598,1,1,APP
M0005909,1,38,20,2022-07-28,,GOLD,359120,0,0,WEB
M0005910,1,55,34,2017-04-04,,BRONZE,97507,1,1,WEB
M0005911,9,44,23,2011-02-05,,BRONZE,15323,1,0,WEB
M0005912,1,25,13,2015-10-03,,SILVER,320641,0,1,PHONE
M0005913,2,45,13,2021-12-03,,BRONZE,68781,0,1,APP
M0005914,1,46,27,2017-03-08,,SILVER,102815,1,1,APP
M0005915,1,49,40,2016-03-13,,SILVER,203877,0,1,PHONE
M0005916,2,58,23,2010-09-01,,BRONZE,27463,0,1,STORE
M0005917,2,30,12,2011-01-13,2020-06-11,GOLD,335437,0,1,STORE
M0005918,2,51,13,2014-09-24,,BRONZE,36802,1,1,WEB
M0005919,2,52,27,2014-05-05,,GOLD,224988,1,0,STORE
M0005920,1,38,13,2020-04-18,2021-08-29,SILVER,120406,1,1,APP
M0005921,2,35,16,2017-07-11,2025-04-18,SILVER,106752,1,1,WEB
M0005922,1,65,14,2012-01-06,,GOLD,725225,0,1,WEB
M0005923,2,37,13,2020-06-05,,SILVER,544341,0,1,WEB
M0005924,1,50,11,2025-05-07,,BRONZE,63958,1,1,WEB
M0005925,2,47,27,2023-09-27,,BRONZE,91699,1,1,APP
M0005926,1,34,40,2025-11-26,,SILVER,213008,1,1,APP
M0005927,2,26,25,2017-09-06,,GOLD,414985,1,0,WEB
M0005928,2,82,14,2015-10-08,2023-03-07,SILVER,224852,1,0,WEB
M0005929,2,29,13,2010-11-22,2017-05-09,BRONZE,63040,0,1,APP
M0005930,1,41,27,2020-11-23,,PLATINUM,837704,1,0,APP
M0005931,9,42,13,2017-01-15,,SILVER,154221,1,1,APP
M0005932,1,47,35,2020-03-01,,SILVER,119558,1,1,STORE
M0005933,1,31,06,2014-10-26,,GOLD,491895,1,1,WEB
M0005934,1,47,11,2012-09-03,,BRONZE,18908,1,1,APP
M0005935,1,41,28,2021-01-15,2025-12-31,SILVER,42097,1,1,APP
M0005936,2,53,27,2016-03-18,,BRONZE,52296,1,1,WEB
M0005937,1,30,40,2018-06-18,,BRONZE,70431,0,1,WEB
M0005938,1,57,14,2025-09-09,,BRONZE,29112,1,1,APP
M0005939,2,50,25,2014-07-03,,GOLD,632960,1,1,WEB
M0005940,2,61,15,2012-01-17,2014-09-03,GOLD,666113,1,0,WEB
M0005941,2,23,14,2021-05-23,,BRONZE,22127,1,0,WEB
M0005942,2,62,17,2019-03-16,,BRONZE,40427,0,1,WEB
M0005943,1,39,13,2016-05-15,,BRONZE,74706,0,1,WEB
M0005944,2,67,27,2019-08-03,,BRONZE,28583,1,0,APP
M0005945,1,40,13,2024-10-08,,SILVER,170685,1,1,PHONE
M0005946,1,59,27,2012-09-06,,SILVER,87283,1,0,WEB
M0005947,1,54,27,2022-08-27,,BRONZE,59165,1,1,APP
M0005948,2,32,35,2018-07-25,,SILVER,209674,0,0,STORE
M0005949,1,34,14,2022-11-21,,SILVER,104792,0,1,APP
M0005950,2,15,14,2024-09-05,,BRONZE,14483,0,1,WEB
M0005951,1,68,13,2012-07-23,,SILVER,214806,1,1,WEB
M0005952,2,31,13,2011-11-07,2014-02-13,SILVER,559802,1,1,APP
M0005953,2,67,27,2010-01-23,,SILVER,698408,1,1,APP
M0005954,1,33,13,2013-01-13,,SILVER,234769,0,1,PHONE
M0005955,1,24,14,2015-07-19,,GOLD,328901,0,0,WEB
M0005956,2,62,27,2014-02-02,,SILVER,169038,1,0,STORE
M0005957,2,39,13,2023-03-06,,GOLD,312432,1,1,WEB
M0005958,1,39,12,2022-01-06,,SILVER,140866,0,1,APP
M0005959,2,18,41,2015-08-18,2018-11-15,BRONZE,48338,0,0,STORE
M0005960,1,32,13,2019-03-28,,BRONZE,13972,1,1,WEB
M0005961,1,47,07,2015-01-02,,SILVER,135307,1,1,WEB
M0005962,1,18,12,2018-01-21,2024-12-27,GOLD,356902,0,1,STORE
M0005963,2,31,28,2014-08-26,,SILVER,126344,1,1,STORE
M0005964,1,33,05,2022-09-03,,BRONZE,62109,0,0,APP
M0005965,2,41,23,2013-08-24,,BRONZE,92666,1,1,PHONE
M0005966,1,65,38,2025-08-26,,BRONZE,37814,1,1,STORE
M0005967,2,35,13,2024-12-01,,BRONZE,73862,0,1,STORE
M0005968,1,28,11,2013-02-19,2016-09-11,SILVER,419721,0,1,STORE
M0005969,2,87,12,2019-02-19,,BRONZE,41557,1,0,APP
M0005970,2,33,36,2022-12-29,,BRONZE,19068,1,1,WEB
M0005971,1,37,23,2023-07-03,,SILVER,164406,1,1,STORE
M0005972,1,34,45,2015-12-03,2019-10-04,PLATINUM,684669,0,1,WEB
M0005973,2,35,12,2018-10-05,2025-12-31,GOLD,426910,0,1,STORE
M0005974,9,41,06,2012-05-03,2014-07-21,BRONZE,21873,1,1,STORE
M0005975,9,56,24,2014-01-09,,BRONZE,38807,0,1,STORE
M0005976,1,47,10,2014-02-08,,PLATINUM,950260,1,1,STORE
M0005977,2,58,23,2014-07-28,,GOLD,360009,1,0,WEB
M0005978,1,58,18,2016-05-22,,SILVER,589027,1,0,PHONE
M0005979,1,44,13,2021-01-01,,SILVER,125705,0,1,STORE
M0005980,2,46,39,2024-05-21,,SILVER,186399,1,1,WEB
M0005981,2,59,25,2019-04-22,,SILVER,106078,0,1,APP
M0005982,2,21,12,2017-08-27,,GOLD,217283,0,0,WEB
M0005983,2,82,13,2021-04-01,,SILVER,182688,1,1,WEB
M0005984,1,31,14,2019-10-30,,SILVER,180711,0,1,APP
M0005985,2,34,27,2017-02-22,,PLATINUM,583200,1,1,STORE
M0005986,1,19,27,2010-07-14,,PLATINUM,993847,1,1,WEB
M0005987,1,20,03,2018-09-02,,BRONZE,36049,1,0,STORE
M0005988,1,57,33,2011-01-10,,PLATINUM,1192838,1,1,WEB
M0005989,9,79,04,2019-10-10,,BRONZE,20238,0,1,APP
M0005990,2,30,40,2025-01-05,,BRONZE,21282,1,1,STORE
M0005991,1,46,44,2022-10-06,,BRONZE,6771,1,1,WEB
M0005992,2,44,31,2023-06-01,,BRONZE,161342,1,1,APP
M0005993,9,57,04,2017-05-22,,BRONZE,164897,1,1,WEB
M0005994,2,78,40,2017-11-01,,PLATINUM,666389,1,1,WEB
M0005995,2,66,04,2018-05-29,,BRONZE,23524,0,0,WEB
M0005996,1,36,40,2013-03-17,,GOLD,525779,1,1,STORE
M0005997,2,49,13,2025-09-10,,BRONZE,18242,1,1,WEB
M0005998,2,51,01,2010-08-23,,BRONZE,138451,1,1,WEB
M0005999,2,40,06,2025-11-04,,BRONZE,11339,0,1,APP
M0006000,2,21,14,2025-08-09,,SILVER,157345,0,0,PHONE
M0006001,2,26,39,2025-01-16,,PLATINUM,688656,1,1,STORE
M0006002,1,60,30,2010-02-03,,BRONZE,102672,1,0,STORE
M0006003,2,61,28,2025-04-08,,BRONZE,66370,1,1,APP
M0006004,1,36,13,2013-10-20,2015-01-10,GOLD,764610,0,0,APP
M0006005,1,44,13,2014-03-04,,SILVER,171294,1,0,APP
M0006006,2,60,12,2020-12-10,,BRONZE,39146,1,1,APP
M0006007,2,24,24,2016-05-13,,BRONZE,106059,0,1,PHONE
M0006008,2,32,23,2025-01-03,,SILVER,264182,1,1,PHONE
M0006009,2,74,13,2017-12-11,,BRONZE,26781,1,1,STORE
M0006010,2,45,13,2011-11-16,,SILVER,279654,1,1,WEB
M0006011,2,21,27,2013-10-31,,GOLD,725458,1,0,PHONE
M0006012,2,42,01,2022-05-20,,BRONZE,90051,1,0,WEB
M0006013,1,57,23,2019-03-19,,SILVER,303034,1,1,WEB
M0006014,2,25,13,2015-04-23,2016-12-09,PLATINUM,748122,1,1,WEB
M0006015,1,43,23,2013-07-06,2015-12-29,BRONZE,41983,1,1,PHONE
M0006016,1,34,32,2020-11-16,,BRONZE,21335,0,0,APP
M0006017,1,35,11,2014-04-08,2021-09-12,SILVER,124957,0,0,WEB
M0006018,2,41,13,2011-07-19,2016-04-20,SILVER,234816,1,0,WEB
M0006019,2,38,28,2018-11-25,2025-12-31,SILVER,155963,1,1,WEB
M0006020,2,40,39,2023-11-02,,PLATINUM,901963,1,1,PHONE
M0006021,9,34,13,2014-12-08,2016-11-06,BRONZE,208940,1,0,WEB
M0006022,2,23,13,2021-04-26,,BRONZE,24360,0,0,WEB
M0006023,1,15,28,2017-02-22,,BRONZE,25916,0,1,APP
M0006024,2,28,14,2025-04-16,,GOLD,332515,0,1,WEB
M0006025,2,55,35,2019-09-19,,BRONZE,88358,0,1,WEB
M0006026,2,44,07,2018-01-15,,SILVER,388626,0,0,STORE
M0006027,1,39,13,2013-08-25,,GOLD,909341,0,0,STORE
M0006028,1,22,32,2024-03-15,,BRONZE,95306,1,0,WEB
M0006029,2,34,12,2010-09-25,,BRONZE,19864,0,0,WEB
M0006030,1,53,23,2018-08-25,,GOLD,289747,1,1,WEB
M0006031,1,49,27,2014-04-05,,BRONZE,137087,0,0,APP
M0006032,2,32,12,2018-03-16,,BRONZE,49780,1,0,PHONE
M0006033,1,54,35,2025-09-24,,SILVER,226332,1,1,WEB
M0006034,1,29,13,2011-07-07,,SILVER,232394,0,0,APP
M0006035,9,32,40,2010-11-03,,BRONZE,47016,1,1,APP
M0006036,2,25,39,2023-01-11,,GOLD,477677,0,1,APP
M0006037,2,33,40,2021-03-05,,GOLD,683667,1,1,PHONE
M0006038,1,54,13,2016-08-05,,BRONZE,44470,1,1,PHONE
M0006039,1,39,13,2013-07-24,,BRONZE,49418,1,1,WEB
M0006040,1,57,05,2019-08-08,,SILVER,174149,1,1,WEB
M0006041,2,34,06,2014-02-11,,SILVER,133163,0,1,STORE
M0006042,1,35,13,2020-05-30,,SILVER,207482,1,0,APP
M0006043,2,42,27,2016-06-24,,BRONZE,16785,1,1,WEB
M0006044,9,33,28,2022-05-25,,SILVER,368988,0,0,STORE
M0006045,2,22,04,2020-07-14,,BRONZE,53169,0,0,WEB
M0006046,1,62,13,2019-03-17,2024-03-12,BRONZE,49031,1,1,STORE
M0006047,1,47,11,2011-07-25,,SILVER,136127,0,1,STORE
M0006048,1,57,28,2019-12-02,2023-12-13,PLATINUM,611857,0,1,APP
M0006049,1,33,13,2021-03-04,,BRONZE,38664,0,1,APP
M0006050,2,23,27,2018-05-02,,SILVER,309534,1,0,PHONE
M0006051,1,22,37,2019-06-27,,BRONZE,46194,0,1,WEB
M0006052,2,45,33,2019-10-28,,BRONZE,43313,1,0,STORE
M0006053,2,71,14,2013-09-27,2020-05-01,BRONZE,40353,0,1,APP
M0006054,1,47,32,2017-02-09,,GOLD,561301,1,1,STORE
M0006055,1,34,12,2012-01-07,,BRONZE,66978,1,0,STORE
M0006056,1,37,45,2022-06-04,,GOLD,791583,1,0,WEB
M0006057,1,39,44,2012-05-01,2018-04-01,BRONZE,42686,0,1,STORE
M0006058,2,74,01,2022-12-20,2025-12-31,SILVER,225988,0,1,PHONE
M0006059,2,61,11,2020-03-07,,SILVER,61600,0,1,APP
M0006060,2,44,13,2018-04-10,,SILVER,126534,1,1,STORE
M0006061,2,42,23,2018-01-29,,PLATINUM,1034637,1,1,STORE
M0006062,1,45,40,2012-05-06,,PLATINUM,610326,1,1,WEB
M0006063,1,48,12,2020-06-05,,GOLD,298668,0,1,APP
M0006064,1,33,13,2015-12-23,,BRONZE,29018,1,1,STORE
M0006065,1,26,26,2022-07-16,,GOLD,418304,0,0,WEB
M0006066,2,58,44,2023-06-10,,PLATINUM,1844707,1,1,PHONE
M0006067,2,40,27,2024-09-05,,BRONZE,85048,1,1,WEB
M0006068,1,56,12,2024-09-01,,BRONZE,23558,1,1,WEB
M0006069,1,68,21,2022-03-11,,SILVER,533784,1,1,STORE
M0006070,1,49,28,2014-04-10,,SILVER,188224,1,1,PHONE
M0006071,2,46,39,2014-05-19,,BRONZE,104384,1,1,WEB
M0006072,1,94,23,2025-01-21,,BRONZE,27516,0,1,STORE
M0006073,1,44,27,2025-06-02,,BRONZE,92301,1,0,WEB
M0006074,1,21,11,2014-06-06,2018-08-17,SILVER,101816,0,0,WEB
M0006075,2,35,23,2020-05-15,,BRONZE,136799,1,1,WEB
M0006076,2,66,27,2024-09-13,,GOLD,352657,1,1,APP
M0006077,2,18,20,2023-07-25,,SILVER,103453,0,1,WEB
M0006078,1,27,01,2024-12-19,,BRONZE,47966,1,1,STORE
M0006079,1,59,40,2015-08-17,2024-09-01,SILVER,186848,1,1,APP
M0006080,2,35,11,2018-01-29,2020-11-17,BRONZE,92065,1,1,STORE
M0006081,1,38,40,2019-07-30,,GOLD,709758,1,1,WEB
M0006082,1,58,11,2025-03-18,,GOLD,410212,1,1,PHONE
M0006083,2,28,23,2025-09-23,,SILVER,316518,0,1,WEB
M0006084,1,15,14,2018-10-15,,BRONZE,54412,0,1,WEB
M0006085,1,16,24,2023-08-23,,SILVER,118250,0,1,APP
M0006086,2,50,38,2016-01-24,,SILVER,135715,0,0,WEB
M0006087,2,44,23,2019-08-30,,BRONZE,56825,1,1,STORE
M0006088,1,28,07,2022-12-18,,GOLD,494101,0,1,WEB
M0006089,1,20,39,2024-03-12,2025-12-31,BRONZE,60994,1,1,WEB
M0006090,2,35,27,2011-09-27,,GOLD,405827,1,0,STORE
M0006091,1,59,27,2011-03-03,,BRONZE,41104,1,0,STORE
M0006092,1,26,13,2013-06-20,,SILVER,64429,0,1,STORE
M0006093,2,29,11,2011-08-19,,BRONZE,157803,0,1,PHONE
M0006094,2,20,14,2013-05-31,,BRONZE,42431,0,1,PHONE
M0006095,9,34,28,2025-03-07,,BRONZE,29987,0,1,WEB
M0006096,1,46,11,2019-12-15,,SILVER,126898,1,1,APP
M0006097,1,76,27,2011-07-22,,PLATINUM,595049,1,1,STORE
M0006098,2,44,40,2021-05-05,,BRONZE,36901,1,1,STORE
M0006099,2,39,13,2025-01-10,,PLATINUM,578197,0,0,APP
M0006100,1,55,23,2023-05-26,,BRONZE,93063,1,1,APP
M0006101,2,52,27,2023-09-09,,PLATINUM,900184,1,1,APP
M0006102,1,30,13,2024-05-25,,BRONZE,26252,1,0,WEB
M0006103,2,79,13,2022-01-06,,SILVER,98742,1,0,WEB
M0006104,2,40,08,2024-01-01,,GOLD,520103,1,0,APP
M0006105,1,44,27,2022-10-03,,BRONZE,187996,1,1,APP
M0006106,9,49,12,2020-11-29,,PLATINUM,914415,0,1,APP
M0006107,9,46,24,2013-03-11,2018-07-29,GOLD,333210,1,0,APP
M0006108,1,66,23,2024-08-21,,BRONZE,105999,1,1,STORE
M0006109,1,30,13,2011-06-09,,BRONZE,21120,1,1,WEB
M0006110,2,53,01,2014-05-30,,BRONZE,85915,0,0,STORE
M0006111,1,43,13,2021-07-23,,BRONZE,25396,1,1,WEB
M0006112,1,57,24,2021-08-09,,SILVER,234869,1,0,WEB
M0006113,1,36,17,2024-02-17,,BRONZE,27898,1,0,APP
M0006114,9,34,40,2011-03-25,,SILVER,244954,1,1,WEB
M0006115,1,52,27,2022-08-08,,BRONZE,36009,1,1,WEB
M0006116,2,46,07,2012-01-02,,GOLD,287565,1,1,WEB
M0006117,1,26,28,2019-09-29,,BRONZE,29737,0,1,WEB
M0006118,1,63,13,2013-08-14,,SILVER,349049,0,1,WEB
M0006119,2,52,17,2019-02-05,,SILVER,110292,1,1,WEB
M0006120,1,39,14,2011-08-24,,BRONZE,83082,1,1,STORE
M0006121,1,32,35,2010-07-19,,GOLD,368624,1,0,APP
M0006122,1,46,25,2025-06-14,2025-12-31,BRONZE,59713,1,0,PHONE
M0006123,2,51,27,2018-03-07,,SILVER,213804,1,1,WEB
M0006124,1,56,27,2017-06-17,,BRONZE,67214,1,1,WEB
M0006125,1,46,40,2016-04-14,,BRONZE,50105,1,0,WEB
M0006126,1,51,22,2024-07-04,,PLATINUM,1290062,1,0,STORE
M0006127,1,55,13,2022-07-13,2025-12-31,BRONZE,34554,1,1,STORE
M0006128,1,43,14,2017-08-17,,BRONZE,34729,0,0,APP
M0006129,2,52,12,2011-12-20,,BRONZE,108415,0,0,WEB
