transaction_id,member_id,transaction_date,store_code,product_category,quantity,amount,payment_method
T0000081538,M0000991,2022-03-28,S032,FOOD,4,5798,EMONEY
T0000081539,M0000055,2022-03-29,S014,HOME,2,10757,CREDIT
T0000081540,M0000115,2022-03-29,S007,APPAREL,3,14019,POINT
T0000081541,M0000116,2022-03-29,S034,BOOKS,2,611,EMONEY
T0000081542,M0000123,2022-03-29,S016,APPAREL,2,7318,EMONEY
T0000081543,M0000139,2022-03-29,S002,ELECTRONICS,1,31036,EMONEY
T0000081544,M0000144,2022-03-29,S017,FOOD,1,21165,EMONEY
T0000081545,M0000144,2022-03-29,S032,BOOKS,3,3297,CREDIT
T0000081546,M0000148,2022-03-29,S009,DAILY,4,1669,CREDIT
T0000081547,M0000165,2022-03-29,S013,FOOD,5,2689,CREDIT
T0000081548,M0000233,2022-03-29,S039,FOOD,4,8559,EMONEY
T0000081549,M0000290,2022-03-29,S027,APPAREL,2,6287,CREDIT
T0000081550,M0000293,2022-03-29,S014,FOOD,7,6379,CASH
T0000081551,M0000336,2022-03-29,S049,FOOD,2,10313,CREDIT
T0000081552,M0000354,2022-03-29,S037,HOME,2,12970,CREDIT
T0000081553,M0000357,2022-03-29,S028,BOOKS,2,2626,CREDIT
T0000081554,M0000421,2022-03-29,S042,APPAREL,2,15849,CREDIT
T0000081555,M0000430,2022-03-29,S018,FOOD,3,16052,CREDIT
T0000081556,M0000464,2022-03-29,S028,BOOKS,5,6406,CREDIT
T0000081557,M0000469,2022-03-29,S014,BOOKS,1,3430,CREDIT
T0000081558,M0000497,2022-03-29,S038,APPAREL,3,11070,CREDIT
T0000081559,M0000509,2022-03-29,S030,APPAREL,2,14534,DEBIT
T0000081560,M0000516,2022-03-29,S041,DAILY,4,2621,DEBIT
T0000081561,M0000577,2022-03-29,S033,APPAREL,3,6749,CASH
T0000081562,M0000617,2022-03-29,S049,DAILY,4,4886,EMONEY
T0000081563,M0000639,2022-03-29,S005,HOME,4,15552,CREDIT
T0000081564,M0000640,2022-03-29,S008,ELECTRONICS,1,101906,CREDIT
T0000081565,M0000640,2022-03-29,S044,DAILY,1,4171,CREDIT
T0000081566,M0000643,2022-03-29,S035,DAILY,4,555,CASH
T0000081567,M0000664,2022-03-29,S003,DAILY,3,7152,DEBIT
T0000081568,M0000716,2022-03-29,S013,ELECTRONICS,1,25631,CREDIT
T0000081569,M0000726,2022-03-29,S013,FOOD,4,8746,EMONEY
T0000081570,M0000731,2022-03-29,S036,DAILY,2,44,EMONEY
T0000081571,M0000758,2022-03-29,S042,FOOD,7,1420,CREDIT
T0000081572,M0000838,2022-03-29,S030,APPAREL,3,7821,CREDIT
T0000081573,M0000865,2022-03-29,S049,APPAREL,2,34332,DEBIT
T0000081574,M0000930,2022-03-29,S036,FOOD,3,1109,CASH
T0000081575,M0000054,2022-03-30,S042,HOME,1,3367,DEBIT
T0000081576,M0000055,2022-03-30,S045,APPAREL,2,11047,CREDIT
T0000081577,M0000098,2022-03-30,S004,BOOKS,4,4100,CREDIT
T0000081578,M0000137,2022-03-30,S045,APPAREL,1,3432,DEBIT
T0000081579,M0000148,2022-03-30,S040,HOME,3,18496,CREDIT
T0000081580,M0000261,2022-03-30,S035,DAILY,1,5218,EMONEY
T0000081581,M0000357,2022-03-30,S032,DAILY,3,7185,EMONEY
T0000081582,M0000432,2022-03-30,S036,FOOD,3,2114,CREDIT
T0000081583,M0000475,2022-03-30,S025,HOME,2,1191,CREDIT
T0000081584,M0000600,2022-03-30,S012,FOOD,4,7158,CASH
T0000081585,M0000633,2022-03-30,S031,APPAREL,2,3833,CREDIT
T0000081586,M0000640,2022-03-30,S023,FOOD,5,25384,DEBIT
T0000081587,M0000866,2022-03-30,S034,FOOD,2,7999,CREDIT
T0000081588,M0000870,2022-03-30,S035,FOOD,6,854,DEBIT
T0000081589,M0000926,2022-03-30,S049,HOME,3,16475,CREDIT
T0000081590,M0000930,2022-03-30,S032,APPAREL,1,14000,CREDIT
T0000081591,M0000931,2022-03-30,S036,FOOD,4,4142,CREDIT
T0000081592,M0000962,2022-03-30,S019,DAILY,1,857,CREDIT
T0000081593,M0000004,2022-03-31,S033,DAILY,3,13014,CREDIT
T0000081594,M0000011,2022-03-31,S007,FOOD,7,3274,CASH
T0000081595,M0000028,2022-03-31,S018,FOOD,2,5100,CREDIT
T0000081596,M0000031,2022-03-31,S027,HOME,1,5383,EMONEY
T0000081597,M0000034,2022-03-31,S031,FOOD,4,1534,CREDIT
T0000081598,M0000046,2022-03-31,S011,FOOD,4,7446,EMONEY
T0000081599,M0000066,2022-03-31,S046,FOOD,3,351,CREDIT
T0000081600,M0000098,2022-03-31,S031,APPAREL,2,41026,DEBIT
T0000081601,M0000123,2022-03-31,S016,HOME,1,13237,CREDIT
T0000081602,M0000144,2022-03-31,S007,APPAREL,4,16288,CREDIT
T0000081603,M0000176,2022-03-31,S022,HOME,1,3323,CASH
T0000081604,M0000195,2022-03-31,S045,APPAREL,3,19336,CREDIT
T0000081605,M0000228,2022-03-31,S041,ELECTRONICS,1,35318,CASH
T0000081606,M0000285,2022-03-31,S017,HOME,1,33448,CASH
T0000081607,M0000317,2022-03-31,S034,APPAREL,1,18710,CREDIT
T0000081608,M0000319,2022-03-31,S010,DAILY,2,3408,EMONEY
T0000081609,M0000332,2022-03-31,S022,FOOD,3,6719,EMONEY
T0000081610,M0000336,2022-03-31,S048,FOOD,7,3117,POINT
T0000081611,M0000349,2022-03-31,S045,APPAREL,2,10939,CREDIT
T0000081612,M0000399,2022-03-31,S012,DAILY,2,10019,CREDIT
T0000081613,M0000407,2022-03-31,S043,FOOD,8,9340,CREDIT
T0000081614,M0000470,2022-03-31,S040,FOOD,5,3213,CREDIT
T0000081615,M0000475,2022-03-31,S008,HOME,2,14626,CREDIT
T0000081616,M0000497,2022-03-31,S005,HOME,2,3609,DEBIT
T0000081617,M0000512,2022-03-31,S045,APPAREL,2,17733,CREDIT
T0000081618,M0000541,2022-03-31,S026,DAILY,3,668,POINT
T0000081619,M0000570,2022-03-31,S026,FOOD,4,5875,CREDIT
T0000081620,M0000575,2022-03-31,S002,FOOD,2,11700,CASH
T0000081621,M0000604,2022-03-31,S039,DAILY,1,1101,CASH
T0000081622,M0000621,2022-03-31,S021,FOOD,4,16224,EMONEY
T0000081623,M0000623,2022-03-31,S037,DAILY,3,856,DEBIT
T0000081624,M0000643,2022-03-31,S030,HOME,2,4729,DEBIT
T0000081625,M0000653,2022-03-31,S022,ELECTRONICS,1,77347,CREDIT
T0000081626,M0000653,2022-03-31,S019,FOOD,5,9233,DEBIT
T0000081627,M0000671,2022-03-31,S033,DAILY,6,3424,EMONEY
T0000081628,M0000772,2022-03-31,S027,DAILY,5,832,CASH
T0000081629,M0000778,2022-03-31,S021,APPAREL,3,8614,CREDIT
T0000081630,M0000783,2022-03-31,S022,FOOD,2,2983,DEBIT
T0000081631,M0000787,2022-03-31,S031,APPAREL,3,14106,CREDIT
T0000081632,M0000789,2022-03-31,S008,FOOD,4,11718,EMONEY
T0000081633,M0000804,2022-03-31,S003,DAILY,2,1690,CREDIT
T0000081634,M0000816,2022-03-31,S036,FOOD,3,120,CREDIT
T0000081635,M0000818,2022-03-31,S006,DAILY,2,2670,DEBIT
T0000081636,M0000824,2022-03-31,S008,HOME,2,2434,CREDIT
T0000081637,M0000903,2022-03-31,S016,DAILY,4,4909,EMONEY
T0000081638,M0000911,2022-03-31,S029,DAILY,3,2088,CASH
T0000081639,M0000912,2022-03-31,S010,DAILY,2,2058,POINT
T0000081640,M0000956,2022-03-31,S029,DAILY,5,1420,CREDIT
T0000081641,M0000981,2022-03-31,S037,APPAREL,1,21854,CASH
T0000081642,M0000006,2022-04-01,S050,HOME,2,2164,EMONEY
T0000081643,M0000011,2022-04-01,S008,BOOKS,3,5769,CASH
T0000081644,M0000115,2022-04-01,S045,FOOD,3,3889,EMONEY
T0000081645,M0000128,2022-04-01,S034,FOOD,7,8341,CASH
T0000081646,M0000188,2022-04-01,S033,DAILY,3,2657,CREDIT
T0000081647,M0000205,2022-04-01,S016,FOOD,1,10362,CREDIT
T0000081648,M0000276,2022-04-01,S014,DAILY,5,2394,CREDIT
T0000081649,M0000286,2022-04-01,S024,FOOD,2,3391,CASH
T0000081650,M0000302,2022-04-01,S040,FOOD,5,3989,CREDIT
T0000081651,M0000344,2022-04-01,S035,BOOKS,2,3310,DEBIT
T0000081652,M0000362,2022-04-01,S038,HOME,2,68789,CREDIT
T0000081653,M0000406,2022-04-01,S004,DAILY,4,26631,CREDIT
T0000081654,M0000419,2022-04-01,S042,FOOD,3,479,CREDIT
T0000081655,M0000453,2022-04-01,S044,FOOD,3,447,DEBIT
T0000081656,M0000462,2022-04-01,S012,DAILY,3,5970,CASH
T0000081657,M0000475,2022-04-01,S049,FOOD,3,1103,CREDIT
T0000081658,M0000509,2022-04-01,S011,BOOKS,2,1645,CREDIT
T0000081659,M0000523,2022-04-01,S016,DAILY,2,2078,CREDIT
T0000081660,M0000529,2022-04-01,S019,DAILY,2,7709,CREDIT
T0000081661,M0000541,2022-04-01,S018,FOOD,3,3553,POINT
T0000081662,M0000592,2022-04-01,S015,FOOD,10,7922,CREDIT
T0000081663,M0000609,2022-04-01,S033,FOOD,2,2033,CREDIT
T0000081664,M0000643,2022-04-01,S007,FOOD,4,5178,EMONEY
T0000081665,M0000668,2022-04-01,S042,FOOD,4,56479,CREDIT
T0000081666,M0000725,2022-04-01,S016,DAILY,2,6561,EMONEY
T0000081667,M0000740,2022-04-01,S044,DAILY,2,1385,CREDIT
T0000081668,M0000755,2022-04-01,S025,HOME,4,9227,EMONEY
T0000081669,M0000776,2022-04-01,S020,FOOD,3,6616,CASH
T0000081670,M0000778,2022-04-01,S049,FOOD,4,2251,CREDIT
T0000081671,M0000778,2022-04-01,S010,FOOD,3,10516,DEBIT
T0000081672,M0000789,2022-04-01,S050,FOOD,4,4826,EMONEY
T0000081673,M0000794,2022-04-01,S040,HOME,2,13780,CREDIT
T0000081674,M0000802,2022-04-01,S032,APPAREL,2,11574,DEBIT
T0000081675,M0000827,2022-04-01,S035,BOOKS,4,96769,CREDIT
T0000081676,M0000828,2022-04-01,S048,FOOD,5,3346,EMONEY
T0000081677,M0000838,2022-04-01,S050,DAILY,1,5388,DEBIT
T0000081678,M0000866,2022-04-01,S013,HOME,2,12832,DEBIT
T0000081679,M0000866,2022-04-01,S031,FOOD,5,2002,CREDIT
T0000081680,M0000884,2022-04-01,S037,APPAREL,1,12111,CREDIT
T0000081681,M0000944,2022-04-01,S001,FOOD,6,2179,CREDIT
T0000081682,M0000962,2022-04-01,S047,ELECTRONICS,1,16307,CASH
T0000081683,M0000963,2022-04-01,S038,BOOKS,1,3801,DEBIT
T0000081684,M0000009,2022-04-02,S004,HOME,1,14503,CREDIT
T0000081685,M0000043,2022-04-02,S048,APPAREL,1,23873,EMONEY
T0000081686,M0000152,2022-04-02,S007,FOOD,4,911,CREDIT
T0000081687,M0000152,2022-04-02,S046,DAILY,2,1338,CREDIT
T0000081688,M0000165,2022-04-02,S013,DAILY,3,4778,CREDIT
T0000081689,M0000173,2022-04-02,S045,DAILY,4,2128,POINT
T0000081690,M0000210,2022-04-02,S020,HOME,4,42317,EMONEY
T0000081691,M0000224,2022-04-02,S032,BOOKS,4,2715,CREDIT
T0000081692,M0000252,2022-04-02,S003,DAILY,3,2407,EMONEY
T0000081693,M0000259,2022-04-02,S036,APPAREL,3,4790,CREDIT
T0000081694,M0000269,2022-04-02,S023,APPAREL,1,18326,CASH
T0000081695,M0000275,2022-04-02,S035,BOOKS,2,10828,CREDIT
T0000081696,M0000307,2022-04-02,S007,FOOD,1,7334,EMONEY
T0000081697,M0000319,2022-04-02,S010,BOOKS,3,8562,CASH
T0000081698,M0000336,2022-04-02,S009,BOOKS,3,4178,DEBIT
T0000081699,M0000354,2022-04-02,S003,APPAREL,2,11035,CREDIT
T0000081700,M0000394,2022-04-02,S024,FOOD,3,3560,DEBIT
T0000081701,M0000399,2022-04-02,S001,BOOKS,1,9119,DEBIT
T0000081702,M0000400,2022-04-02,S047,FOOD,3,3058,EMONEY
T0000081703,M0000407,2022-04-02,S009,ELECTRONICS,1,106573,DEBIT
T0000081704,M0000407,2022-04-02,S016,DAILY,4,2618,DEBIT
T0000081705,M0000452,2022-04-02,S007,HOME,1,7998,CASH
T0000081706,M0000469,2022-04-02,S043,HOME,1,11565,CREDIT
T0000081707,M0000502,2022-04-02,S012,FOOD,5,3925,CREDIT
T0000081708,M0000527,2022-04-02,S010,FOOD,7,6090,EMONEY
T0000081709,M0000545,2022-04-02,S004,APPAREL,2,7604,CREDIT
T0000081710,M0000546,2022-04-02,S011,ELECTRONICS,1,9833,CREDIT
T0000081711,M0000574,2022-04-02,S001,ELECTRONICS,1,27589,CREDIT
T0000081712,M0000581,2022-04-02,S031,FOOD,2,9208,CREDIT
T0000081713,M0000591,2022-04-02,S017,ELECTRONICS,1,19124,CREDIT
T0000081714,M0000593,2022-04-02,S048,FOOD,7,4085,DEBIT
T0000081715,M0000611,2022-04-02,S044,FOOD,2,1304,CASH
T0000081716,M0000653,2022-04-02,S008,APPAREL,3,8960,CASH
T0000081717,M0000662,2022-04-02,S007,DAILY,4,11020,CASH
T0000081718,M0000702,2022-04-02,S023,APPAREL,1,5749,EMONEY
T0000081719,M0000708,2022-04-02,S003,FOOD,3,7217,EMONEY
T0000081720,M0000717,2022-04-02,S044,FOOD,1,2216,EMONEY
T0000081721,M0000721,2022-04-02,S018,ELECTRONICS,1,19788,CREDIT
T0000081722,M0000724,2022-04-02,S022,DAILY,2,309,DEBIT
T0000081723,M0000737,2022-04-02,S039,FOOD,2,2667,CREDIT
T0000081724,M0000785,2022-04-02,S017,FOOD,3,3681,EMONEY
T0000081725,M0000802,2022-04-02,S043,ELECTRONICS,1,48480,EMONEY
T0000081726,M0000822,2022-04-02,S001,FOOD,2,129,CREDIT
T0000081727,M0000823,2022-04-02,S015,HOME,3,15401,CREDIT
T0000081728,M0000869,2022-04-02,S031,DAILY,2,4205,DEBIT
T0000081729,M0000905,2022-04-02,S003,FOOD,6,5721,POINT
T0000081730,M0000914,2022-04-02,S014,DAILY,2,1384,CASH
T0000081731,M0000922,2022-04-02,S024,APPAREL,1,2380,CREDIT
T0000081732,M0000926,2022-04-02,S021,DAILY,2,723,POINT
T0000081733,M0000931,2022-04-02,S033,FOOD,2,9566,CASH
T0000081734,M0000941,2022-04-02,S028,HOME,2,18775,DEBIT
T0000081735,M0000953,2022-04-02,S013,FOOD,3,3230,EMONEY
T0000081736,M0000037,2022-04-03,S029,DAILY,1,4499,POINT
T0000081737,M0000044,2022-04-03,S019,DAILY,6,2795,CREDIT
T0000081738,M0000060,2022-04-03,S042,FOOD,4,6795,EMONEY
T0000081739,M0000061,2022-04-03,S009,FOOD,5,8075,EMONEY
T0000081740,M0000061,2022-04-03,S032,FOOD,6,6306,EMONEY
T0000081741,M0000065,2022-04-03,S036,HOME,1,13306,CREDIT
T0000081742,M0000103,2022-04-03,S012,FOOD,4,21858,CASH
T0000081743,M0000124,2022-04-03,S031,HOME,1,11549,DEBIT
T0000081744,M0000166,2022-04-03,S030,FOOD,2,7180,CREDIT
T0000081745,M0000213,2022-04-03,S041,FOOD,5,3029,EMONEY
T0000081746,M0000299,2022-04-03,S026,ELECTRONICS,1,6827,EMONEY
T0000081747,M0000307,2022-04-03,S002,HOME,2,1289,EMONEY
T0000081748,M0000325,2022-04-03,S027,BOOKS,1,3171,CREDIT
T0000081749,M0000361,2022-04-03,S035,BOOKS,3,3123,CREDIT
T0000081750,M0000367,2022-04-03,S035,DAILY,5,1058,EMONEY
T0000081751,M0000405,2022-04-03,S017,FOOD,3,4198,CREDIT
T0000081752,M0000428,2022-04-03,S007,APPAREL,2,16597,CREDIT
T0000081753,M0000477,2022-04-03,S011,APPAREL,2,5300,DEBIT
T0000081754,M0000485,2022-04-03,S017,FOOD,4,5734,CREDIT
T0000081755,M0000512,2022-04-03,S015,BOOKS,4,10073,EMONEY
T0000081756,M0000512,2022-04-03,S050,FOOD,3,2473,EMONEY
T0000081757,M0000529,2022-04-03,S010,FOOD,4,7457,EMONEY
T0000081758,M0000611,2022-04-03,S025,DAILY,2,6882,DEBIT
T0000081759,M0000611,2022-04-03,S026,HOME,4,33510,CREDIT
T0000081760,M0000637,2022-04-03,S043,FOOD,4,16604,EMONEY
T0000081761,M0000669,2022-04-03,S032,HOME,1,5996,DEBIT
T0000081762,M0000733,2022-04-03,S006,FOOD,6,622,EMONEY
T0000081763,M0000743,2022-04-03,S031,APPAREL,1,10557,CREDIT
T0000081764,M0000757,2022-04-03,S039,HOME,2,1829,CREDIT
T0000081765,M0000840,2022-04-03,S042,HOME,1,5039,CREDIT
T0000081766,M0000866,2022-04-03,S008,FOOD,3,13839,EMONEY
T0000081767,M0000896,2022-04-03,S023,APPAREL,1,14581,EMONEY
T0000081768,M0000904,2022-04-03,S009,FOOD,3,9938,CASH
T0000081769,M0000963,2022-04-03,S046,DAILY,3,1104,DEBIT
T0000081770,M0000983,2022-04-03,S028,APPAREL,2,8097,CREDIT
T0000081771,M0000085,2022-04-04,S006,FOOD,2,1142,CREDIT
T0000081772,M0000098,2022-04-04,S018,BOOKS,1,7257,EMONEY
T0000081773,M0000122,2022-04-04,S011,DAILY,3,3054,CREDIT
T0000081774,M0000130,2022-04-04,S020,FOOD,3,810,CREDIT
T0000081775,M0000192,2022-04-04,S032,DAILY,2,5921,EMONEY
T0000081776,M0000227,2022-04-04,S022,FOOD,4,41023,CASH
T0000081777,M0000251,2022-04-04,S017,FOOD,2,1847,DEBIT
T0000081778,M0000275,2022-04-04,S027,BOOKS,2,14615,CREDIT
T0000081779,M0000288,2022-04-04,S042,DAILY,3,2036,CASH
T0000081780,M0000290,2022-04-04,S015,DAILY,4,1955,CREDIT
T0000081781,M0000294,2022-04-04,S036,BOOKS,2,5361,CASH
T0000081782,M0000294,2022-04-04,S044,HOME,2,14274,POINT
T0000081783,M0000327,2022-04-04,S005,FOOD,3,3980,EMONEY
T0000081784,M0000336,2022-04-04,S014,DAILY,1,4932,CREDIT
T0000081785,M0000342,2022-04-04,S024,DAILY,2,10308,DEBIT
T0000081786,M0000362,2022-04-04,S005,FOOD,5,51544,CREDIT
T0000081787,M0000365,2022-04-04,S018,FOOD,3,3703,CREDIT
T0000081788,M0000390,2022-04-04,S012,DAILY,3,2869,DEBIT
T0000081789,M0000405,2022-04-04,S008,FOOD,3,4683,EMONEY
T0000081790,M0000420,2022-04-04,S028,APPAREL,1,14692,EMONEY
T0000081791,M0000520,2022-04-04,S040,DAILY,2,2687,DEBIT
T0000081792,M0000525,2022-04-04,S017,DAILY,4,3342,CREDIT
T0000081793,M0000615,2022-04-04,S018,FOOD,4,18636,CASH
T0000081794,M0000616,2022-04-04,S022,FOOD,1,12349,EMONEY
T0000081795,M0000619,2022-04-04,S024,APPAREL,3,7293,CASH
T0000081796,M0000624,2022-04-04,S003,DAILY,2,10254,CREDIT
T0000081797,M0000662,2022-04-04,S018,FOOD,2,3824,CASH
T0000081798,M0000687,2022-04-04,S009,FOOD,6,7320,CREDIT
T0000081799,M0000731,2022-04-04,S006,FOOD,2,363,CASH
T0000081800,M0000737,2022-04-04,S017,APPAREL,1,15731,EMONEY
T0000081801,M0000757,2022-04-04,S035,HOME,1,2957,CASH
T0000081802,M0000762,2022-04-04,S014,APPAREL,1,12501,CREDIT
T0000081803,M0000763,2022-04-04,S018,FOOD,2,1010,EMONEY
T0000081804,M0000763,2022-04-04,S044,FOOD,5,8858,CREDIT
T0000081805,M0000834,2022-04-04,S031,BOOKS,5,5677,DEBIT
T0000081806,M0000855,2022-04-04,S009,HOME,2,14589,CASH
T0000081807,M0000869,2022-04-04,S008,FOOD,1,4427,CASH
T0000081808,M0000871,2022-04-04,S032,HOME,2,12550,POINT
T0000081809,M0000883,2022-04-04,S034,HOME,2,32326,CREDIT
T0000081810,M0000897,2022-04-04,S040,DAILY,3,2513,CREDIT
T0000081811,M0000899,2022-04-04,S048,HOME,2,16140,DEBIT
T0000081812,M0000916,2022-04-04,S006,FOOD,5,3359,CREDIT
T0000081813,M0000043,2022-04-05,S027,APPAREL,2,14245,CREDIT
T0000081814,M0000067,2022-04-05,S031,DAILY,6,9656,CREDIT
T0000081815,M0000074,2022-04-05,S028,FOOD,3,533,CREDIT
T0000081816,M0000138,2022-04-05,S008,BOOKS,2,3495,EMONEY
T0000081817,M0000204,2022-04-05,S048,APPAREL,1,41593,EMONEY
T0000081818,M0000233,2022-04-05,S044,FOOD,2,5358,EMONEY
T0000081819,M0000244,2022-04-05,S049,FOOD,6,1486,CREDIT
T0000081820,M0000319,2022-04-05,S013,DAILY,1,209,CASH
T0000081821,M0000326,2022-04-05,S034,FOOD,3,3661,CREDIT
T0000081822,M0000336,2022-04-05,S049,APPAREL,2,39319,EMONEY
T0000081823,M0000429,2022-04-05,S008,HOME,2,9281,EMONEY
T0000081824,M0000461,2022-04-05,S027,DAILY,1,1941,EMONEY
T0000081825,M0000469,2022-04-05,S048,DAILY,1,3174,POINT
T0000081826,M0000470,2022-04-05,S010,DAILY,4,1233,EMONEY
T0000081827,M0000497,2022-04-05,S011,DAILY,4,2855,CREDIT
T0000081828,M0000546,2022-04-05,S023,FOOD,5,4979,POINT
T0000081829,M0000549,2022-04-05,S002,BOOKS,2,14500,DEBIT
T0000081830,M0000598,2022-04-05,S009,FOOD,4,2542,CREDIT
T0000081831,M0000619,2022-04-05,S015,FOOD,2,26016,CASH
T0000081832,M0000653,2022-04-05,S012,APPAREL,2,5661,EMONEY
T0000081833,M0000655,2022-04-05,S027,FOOD,3,9983,DEBIT
T0000081834,M0000678,2022-04-05,S008,HOME,2,18370,DEBIT
T0000081835,M0000719,2022-04-05,S017,DAILY,2,3233,EMONEY
T0000081836,M0000755,2022-04-05,S028,ELECTRONICS,1,60094,DEBIT
T0000081837,M0000786,2022-04-05,S040,DAILY,1,912,CREDIT
T0000081838,M0000789,2022-04-05,S011,BOOKS,1,26693,CREDIT
T0000081839,M0000794,2022-04-05,S030,FOOD,5,6269,EMONEY
T0000081840,M0000801,2022-04-05,S019,ELECTRONICS,2,5868,DEBIT
T0000081841,M0000818,2022-04-05,S035,FOOD,3,10427,DEBIT
T0000081842,M0000828,2022-04-05,S033,APPAREL,2,21483,CREDIT
T0000081843,M0000841,2022-04-05,S041,APPAREL,1,3080,CREDIT
T0000081844,M0000866,2022-04-05,S040,HOME,2,28950,CREDIT
T0000081845,M0000866,2022-04-05,S029,APPAREL,2,6458,EMONEY
T0000081846,M0000874,2022-04-05,S024,HOME,3,7524,EMONEY
T0000081847,M0000884,2022-04-05,S035,APPAREL,1,11051,CREDIT
T0000081848,M0000912,2022-04-05,S023,ELECTRONICS,1,98344,CREDIT
T0000081849,M0000958,2022-04-05,S050,FOOD,2,2396,CREDIT
T0000081850,M0000987,2022-04-05,S012,APPAREL,2,39327,EMONEY
T0000081851,M0000047,2022-04-06,S004,APPAREL,4,15602,POINT
T0000081852,M0000089,2022-04-06,S025,HOME,1,1937,CREDIT
T0000081853,M0000092,2022-04-06,S030,APPAREL,2,6601,CREDIT
T0000081854,M0000094,2022-04-06,S018,APPAREL,2,28369,EMONEY
T0000081855,M0000098,2022-04-06,S004,FOOD,6,8382,DEBIT
T0000081856,M0000151,2022-04-06,S040,APPAREL,2,8836,CREDIT
T0000081857,M0000208,2022-04-06,S027,FOOD,2,504,DEBIT
T0000081858,M0000217,2022-04-06,S023,BOOKS,3,3444,DEBIT
T0000081859,M0000226,2022-04-06,S027,BOOKS,2,2497,CASH
T0000081860,M0000244,2022-04-06,S034,ELECTRONICS,1,78829,DEBIT
T0000081861,M0000281,2022-04-06,S050,DAILY,2,6486,DEBIT
T0000081862,M0000288,2022-04-06,S023,ELECTRONICS,1,56208,CREDIT
T0000081863,M0000344,2022-04-06,S017,BOOKS,4,6129,EMONEY
T0000081864,M0000350,2022-04-06,S034,FOOD,4,7515,CASH
T0000081865,M0000398,2022-04-06,S039,FOOD,4,21,DEBIT
T0000081866,M0000421,2022-04-06,S047,APPAREL,1,44009,POINT
T0000081867,M0000424,2022-04-06,S011,ELECTRONICS,1,7876,DEBIT
T0000081868,M0000447,2022-04-06,S046,FOOD,2,4778,DEBIT
T0000081869,M0000449,2022-04-06,S046,APPAREL,3,7291,EMONEY
T0000081870,M0000455,2022-04-06,S049,DAILY,6,15185,CREDIT
T0000081871,M0000510,2022-04-06,S019,FOOD,8,11936,CASH
T0000081872,M0000532,2022-04-06,S035,APPAREL,1,4743,CASH
T0000081873,M0000535,2022-04-06,S027,APPAREL,3,18323,EMONEY
T0000081874,M0000561,2022-04-06,S039,DAILY,4,11315,CREDIT
T0000081875,M0000600,2022-04-06,S018,APPAREL,1,54086,CREDIT
T0000081876,M0000601,2022-04-06,S012,FOOD,5,5177,DEBIT
T0000081877,M0000607,2022-04-06,S044,FOOD,3,8175,CASH
T0000081878,M0000630,2022-04-06,S005,APPAREL,2,10365,EMONEY
T0000081879,M0000639,2022-04-06,S046,APPAREL,2,5428,EMONEY
T0000081880,M0000640,2022-04-06,S048,FOOD,4,13756,EMONEY
T0000081881,M0000689,2022-04-06,S016,APPAREL,1,5060,POINT
T0000081882,M0000721,2022-04-06,S007,HOME,3,7186,CREDIT
T0000081883,M0000740,2022-04-06,S007,FOOD,2,422,CREDIT
T0000081884,M0000849,2022-04-06,S038,FOOD,3,3552,DEBIT
T0000081885,M0000865,2022-04-06,S002,FOOD,3,20806,DEBIT
T0000081886,M0000914,2022-04-06,S044,APPAREL,1,5171,EMONEY
T0000081887,M0000931,2022-04-06,S038,HOME,2,27515,EMONEY
T0000081888,M0000966,2022-04-06,S016,APPAREL,1,6966,EMONEY
T0000081889,M0000970,2022-04-06,S039,APPAREL,1,6892,CASH
T0000081890,M0000991,2022-04-06,S021,APPAREL,3,30595,CREDIT
T0000081891,M0000012,2022-04-07,S004,APPAREL,5,11464,CREDIT
T0000081892,M0000045,2022-04-07,S044,DAILY,3,6316,DEBIT
T0000081893,M0000136,2022-04-07,S026,ELECTRONICS,1,32154,EMONEY
T0000081894,M0000136,2022-04-07,S034,FOOD,4,7621,DEBIT
T0000081895,M0000167,2022-04-07,S046,FOOD,4,3279,EMONEY
T0000081896,M0000179,2022-04-07,S009,APPAREL,4,13932,CREDIT
T0000081897,M0000307,2022-04-07,S023,FOOD,5,4831,CREDIT
T0000081898,M0000319,2022-04-07,S017,HOME,6,32418,EMONEY
T0000081899,M0000319,2022-04-07,S029,DAILY,4,1412,CREDIT
T0000081900,M0000339,2022-04-07,S043,DAILY,3,1660,EMONEY
T0000081901,M0000371,2022-04-07,S032,HOME,2,12379,CREDIT
T0000081902,M0000371,2022-04-07,S041,FOOD,3,8863,CREDIT
T0000081903,M0000386,2022-04-07,S007,DAILY,1,7372,CREDIT
T0000081904,M0000390,2022-04-07,S039,APPAREL,4,17851,EMONEY
T0000081905,M0000398,2022-04-07,S024,FOOD,6,1524,DEBIT
T0000081906,M0000402,2022-04-07,S019,BOOKS,2,6448,CASH
T0000081907,M0000438,2022-04-07,S020,FOOD,5,158,CASH
T0000081908,M0000455,2022-04-07,S041,FOOD,7,6789,CREDIT
T0000081909,M0000469,2022-04-07,S049,APPAREL,2,4073,EMONEY
T0000081910,M0000509,2022-04-07,S018,APPAREL,3,30691,CREDIT
T0000081911,M0000509,2022-04-07,S007,FOOD,4,4967,CREDIT
T0000081912,M0000527,2022-04-07,S050,DAILY,4,8173,EMONEY
T0000081913,M0000560,2022-04-07,S007,DAILY,6,10552,DEBIT
T0000081914,M0000570,2022-04-07,S019,FOOD,4,11567,CASH
T0000081915,M0000575,2022-04-07,S031,FOOD,6,483,DEBIT
